Player,Main Class,Main Spec,Off Spec,Alt Class,Main Spec,Off Spec,Note,Locked In,Bench,Raid Roles,Main,Offspec/Alt,,Major Buffs/Debuffs,Main,Offspec/Alt,,Tier Token,Main,Alt,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,Do not mess with data or alt sheets. they provide the logic for the drop down selections,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,Do not copy/paste from/to columns B - G: it breaks the logic,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,Want custom changes or see errors?,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,,,FALSE,FALSE,,,,,,,,,,,,
"Expand Roster Size by clicking the + next to the 30,40,50,60 rows",,,,,,,,,,Discord: r3con,,,,,,,,,,,
,,,,,,,,,,Reddit: u/r3con_ops,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Changes:,,,,,,,,,,,
,,,,,,,,,,Added 3rd DH spec - Devourer,,,,,,,,,,,
,,,,,,,,,,Updated Tier tokens - now based on armor type,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Discord: r3con,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,I will take up heavy development when The War Within gets into beta and close to release,,,,,,,,,,,
